Date,Snow Water Equivalent (in) Start of Day Values
2001-12-02,1.1
2002-03-01,1.5
2002-03-14,0.8000000000000007
2003-01-01,0.9000000000000004
2003-03-18,1.5999999999999996
2003-03-19,0.7000000000000011
2003-04-24,1.1
2004-11-29,1.4
2004-12-30,0.7999999999999998
2005-01-05,0.7000000000000002
2005-01-11,0.7000000000000011
2005-04-29,1.0
2006-03-09,1.0999999999999996
2006-10-18,1.1
2006-10-21,0.9000000000000001
2007-01-13,0.9000000000000004
2007-03-29,0.7999999999999998
2007-12-08,0.8999999999999999
2008-12-23,0.8000000000000003
2009-01-26,0.7999999999999998
2009-02-18,1.0999999999999996
2009-03-26,1.0
2009-04-10,1.1999999999999993
2009-04-27,0.7000000000000011
2009-10-29,0.8
2010-03-19,0.8999999999999986
2010-03-20,1.4000000000000004
2010-03-24,2.0
2010-04-07,1.6999999999999993
2010-11-22,0.8
2010-12-20,0.7000000000000002
2010-12-21,0.7000000000000002
2010-12-30,1.0
2010-12-31,1.6999999999999993
2011-02-02,1.0
2011-03-07,0.7999999999999972
2011-11-02,0.8
2011-12-02,1.0
2011-12-22,1.0
2011-12-23,0.9000000000000004
2012-01-22,0.7999999999999989
2012-02-03,1.4000000000000004
2012-12-16,0.7999999999999998
2012-12-25,0.7000000000000002
2013-02-25,2.0
2013-03-10,0.8999999999999986
2013-04-10,1.0
2013-04-20,1.0
2013-10-04,0.8
2014-01-30,0.7000000000000002
2014-03-12,1.0999999999999996
2014-04-02,0.9000000000000004
2014-05-12,2.4
2014-12-26,0.7999999999999998
2015-03-03,1.0999999999999996
2016-02-02,1.1999999999999993
2016-04-17,1.1999999999999993
2016-04-18,0.8000000000000007
2016-04-25,1.200000000000001
2016-05-09,0.9000000000000004
2017-01-05,1.1000000000000005
2017-01-12,1.0
2017-01-24,0.8000000000000007
2017-11-18,0.8
2019-01-01,1.0
2019-01-07,0.7000000000000002
2019-01-22,1.0
2019-01-23,0.7000000000000011
2019-05-01,1.0999999999999996
2020-04-16,0.7000000000000011
