,Snotel Site,R Square
0,Battle Mountain.csv,[1.        0.1617129]
1,Bear River.csv,[ 1.         -0.04728719]
2,Bison Lake.csv,[1.         0.24667227]
3,Buffalo Park.csv,[1.        0.1466971]
4,Burro Mountain.csv,[ 1.         -0.22258375]
5,Columbine.csv,[1.         0.02877263]
6,Crosho.csv,[ 1.         -0.31846401]
7,Divide Peak.csv,[ 1.         -0.12433741]
8,Dry Lake.csv,[ 1.         -0.09426336]
9,Elk River.csv,[ 1.         -0.08020689]
10,Little Snake River.csv,[ 1.         -0.10941867]
11,Lost Dog.csv,[ 1.         -0.16675809]
12,Lynx Pass.csv,[1.         0.08028031]
13,Old Battle.csv,[1.         0.22147911]
14,Rabbit Ears.csv,[ 1.         -0.17949941]
15,Ripple Creek.csv,[1.        0.0669572]
16,Sage Creek Basin.csv,[ 1.         -0.02448042]
17,Sandstone RS.csv,[ 1.         -0.01249989]
18,Tower.csv,[1.         0.28866952]
19,Trapper Lake.csv,[1.         0.15597823]
20,Whiskey Park.csv,[1.         0.03847025]
21,Yampa River Basin.csv,[ 1.         -0.14493601]
